   JobName  AllocCPUS AllocNodes        NodeList     AveCPU AveCPUFreq    AveDiskRead   AveDiskWrite   AvePages     AveRSS  AveVMSize        Comment         Constraints ConsumedEnergy ConsumedEnergyRaw    CPUTime CPUTimeRAW    Elapsed ElapsedRaw ExitCode               Flags  MaxDiskRead MaxDiskWrite MaxPages     MaxRSS  MaxVMSize     McsLabel     MinCPU      NCPUS   NNodes        QOS QOSRAW ReqCPUFreq ReqCPUFreqMax ReqCPUFreqMin  ReqCPUS     ReqMem ReqNodes               Start                 End      State              Submit           SubmitLine  Suspended   SystemComment   TotalCPU    UserCPU 
---------- ---------- ---------- --------------- ---------- ---------- -------------- -------------- ---------- ---------- ---------- -------------- ------------------- -------------- ----------------- ---------- ---------- ---------- ---------- -------- ------------------- ------------ ------------ -------- ---------- ---------- ------------ ---------- ---------- -------- ---------- ------ ---------- ------------- ------------- -------- ---------- -------- ------------------- ------------------- ---------- ------------------- -------------------- ---------- --------------- ---------- ---------- 
bfs_4_cor+          4          1        node2418                                                                                                                   intel             63                63   00:00:00          0   00:00:00          0      0:0 SchedMain,StartRec+                                                                                           4        1     normal      1    Unknown       Unknown       Unknown        4        64G        1 2024-05-05T22:08:43 2024-05-05T22:08:43  COMPLETED 2024-05-05T22:08:26 sbatch bfs_4_core.sh   00:00:00                  00:00.091  00:00.089 
     batch          4          1        node2418   00:00:00      2.60M              0          0.00M          0       316K       320K                                                29                29   00:00:00          0   00:00:00          0      0:0                                0        0.00M        0       316K       320K                00:00:00          4        1                            0             0             0        4                   1 2024-05-05T22:08:43 2024-05-05T22:08:43  COMPLETED 2024-05-05T22:08:43                        00:00:00                  00:00.090  00:00.089 
    extern          4          1        node2418   00:00:00      3.30M          0.01M          0.00M          0       256K       256K                                                63                63   00:00:00          0   00:00:00          0      0:0                            0.01M        0.00M        0       256K       256K                00:00:00          4        1                            0             0             0        4                   1 2024-05-05T22:08:43 2024-05-05T22:08:43  COMPLETED 2024-05-05T22:08:43                        00:00:00                   00:00:00   00:00:00 
